,title,difficulty,level
766,ギタ・ドラ・jubeat大夏祭りのテーマ,adv,8
767,ギタ・ドラ・jubeat大夏祭りのテーマ,ext,9.8
768,candii,bsc,3
769,candii,adv,6
770,candii,ext,9.7
771,cloche,bsc,3
772,cloche,adv,6
773,cloche,ext,7
774,Summer Holiday,bsc,4
775,Summer Holiday,adv,6
776,Summer Holiday,ext,8
777,The Wind of Gold,bsc,5
778,The Wind of Gold,adv,8
779,The Wind of Gold,ext,10.2
780,幸せのかたち,bsc,3
781,幸せのかたち,adv,6
782,幸せのかたち,ext,9.5
783,532nm,bsc,7
784,532nm,adv,8
785,532nm,ext,10.2
786,RePrise,bsc,4
787,RePrise,adv,7
788,RePrise,ext,8
789,流砂の嵐,bsc,5
790,流砂の嵐,adv,7
791,流砂の嵐,ext,9.4
792,量子の海のリントヴルム,bsc,5
793,量子の海のリントヴルム,adv,7
794,量子の海のリントヴルム,ext,10.5
795,Across the nightmare,bsc,5
796,Across the nightmare,adv,7
797,Across the nightmare,ext,9.7
798,anemone,bsc,5
799,anemone,adv,7
800,anemone,ext,9.7
801,Arousing,bsc,3
802,Arousing,adv,7
803,Arousing,ext,9.1
804,Vermilion,bsc,7
805,Vermilion,adv,9.2
806,Vermilion,ext,10.4
807,Wow Wow VENUS,bsc,2
808,Wow Wow VENUS,adv,7
809,Wow Wow VENUS,ext,9.3
810,Water Horizon,bsc,4
811,Water Horizon,adv,8
812,Water Horizon,ext,9.1
813,Empathetic,bsc,4
814,Empathetic,adv,8
815,Empathetic,ext,9.8
816,お米の美味しい炊き方、そしてお米を食べることによるその効果。,bsc,3
817,お米の美味しい炊き方、そしてお米を食べることによるその効果。,adv,7
818,お米の美味しい炊き方、そしてお米を食べることによるその効果。,ext,10.1
819,朧,bsc,4
820,朧,adv,7
821,朧,ext,9.1
822,GAIA,bsc,4
823,GAIA,adv,8
824,GAIA,ext,10.3
825,記憶の欠片,bsc,3
826,記憶の欠片,adv,6
827,記憶の欠片,ext,7
828,君の元へ,bsc,2
829,君の元へ,adv,5
830,君の元へ,ext,7
831,黒髪乱れし修羅となりて,bsc,3
832,黒髪乱れし修羅となりて,adv,6
833,黒髪乱れし修羅となりて,ext,9.1
834,Chronos,bsc,4
835,Chronos,adv,8
836,Chronos,ext,9.3
837,紅焔,bsc,4
838,紅焔,adv,8
839,紅焔,ext,9.6
840,この子の七つのお祝いに,bsc,5
841,この子の七つのお祝いに,adv,8
842,この子の七つのお祝いに,ext,9.8
843,Condor,bsc,3
844,Condor,adv,6
845,Condor,ext,9.9
846,Sakura Sunrise,bsc,4
847,Sakura Sunrise,adv,8
848,Sakura Sunrise,ext,9.2
849,サヨナラ・ヘヴン,bsc,3
850,サヨナラ・ヘヴン,adv,6
851,サヨナラ・ヘヴン,ext,8
852,Synergy For Angels,bsc,3
853,Synergy For Angels,adv,8
854,Synergy For Angels,ext,9.7
855,STULTI,bsc,3
856,STULTI,adv,8
857,STULTI,ext,9.6
858,晴天Bon Voyage,bsc,5
859,晴天Bon Voyage,adv,7
860,晴天Bon Voyage,ext,9.4
861,Second Heaven,bsc,4
862,Second Heaven,adv,6
863,Second Heaven,ext,9.2
864,ZED,bsc,4
865,ZED,adv,8
866,ZED,ext,9.6
867,ZZ,bsc,4
868,ZZ,adv,8
869,ZZ,ext,10.5
870,創世ノート,bsc,3
871,創世ノート,adv,7
872,創世ノート,ext,8
873,sola,bsc,3
874,sola,adv,7
875,sola,ext,9.6
876,chaplet,bsc,4
877,chaplet,adv,9.3
878,chaplet,ext,10.2
879,闘いの刻-jubeatREMIX-,bsc,3
880,闘いの刻-jubeatREMIX-,adv,6
881,闘いの刻-jubeatREMIX-,ext,7
882,つぼみ,bsc,3
883,つぼみ,adv,6
884,つぼみ,ext,8
885,Dispersion Star,bsc,2
886,Dispersion Star,adv,6
887,Dispersion Star,ext,9.5
888,デッドボヲルdeホームラン,bsc,4
889,デッドボヲルdeホームラン,adv,6
890,デッドボヲルdeホームラン,ext,9.6
891,天上の果て,bsc,4
892,天上の果て,adv,7
893,天上の果て,ext,8
894,Dragontail Butterfly,bsc,3
895,Dragontail Butterfly,adv,7
896,Dragontail Butterfly,ext,8
897,トリカゴノ鳳凰,bsc,3
898,トリカゴノ鳳凰,adv,7
899,トリカゴノ鳳凰,ext,9.1
900,Triple Journey -S-C-U EDITION-,bsc,4
901,Triple Journey -S-C-U EDITION-,adv,9.2
902,Triple Journey -S-C-U EDITION-,ext,9.8
903,†渚の小悪魔ラヴリィ～レイディオ†,bsc,5
904,†渚の小悪魔ラヴリィ～レイディオ†,adv,8
905,†渚の小悪魔ラヴリィ～レイディオ†,ext,10.2
906,夏・KOI・ムッシュ!!,bsc,4
907,夏・KOI・ムッシュ!!,adv,6
908,夏・KOI・ムッシュ!!,ext,9.5
909,虹色の花,bsc,4
910,虹色の花,adv,6
911,虹色の花,ext,8
912,HYENA,bsc,3
913,HYENA,adv,7
914,HYENA,ext,9.7
915,華爛漫 -Flowers-,bsc,2
916,華爛漫 -Flowers-,adv,7
917,華爛漫 -Flowers-,ext,8
918,ヒーロー,bsc,3
919,ヒーロー,adv,6
920,ヒーロー,ext,8
921,Pink Rose,bsc,3
922,Pink Rose,adv,6
923,Pink Rose,ext,8
924,Fantasia,bsc,3
925,Fantasia,adv,6
926,Fantasia,ext,8
927,ふしぎなくすり,bsc,3
928,ふしぎなくすり,adv,5
929,ふしぎなくすり,ext,9.3
930,Baby Bleep March,bsc,4
931,Baby Bleep March,adv,8
932,Baby Bleep March,ext,9.5
933,星屑のキロク,bsc,4
934,星屑のキロク,adv,7
935,星屑のキロク,ext,8
936,ほしふり,bsc,4
937,ほしふり,adv,6
938,ほしふり,ext,8
939,ポップミュージック論,bsc,3
940,ポップミュージック論,adv,6
941,ポップミュージック論,ext,8
942,マインド・ゲーム,bsc,3
943,マインド・ゲーム,adv,7
944,マインド・ゲーム,ext,9.2
945,Mother Ship,bsc,4
946,Mother Ship,adv,8
947,Mother Ship,ext,9.6
948,万華鏡,bsc,5
949,万華鏡,adv,8
950,万華鏡,ext,9.6
951,優勢オーバードーズ,bsc,3
952,優勢オーバードーズ,adv,6
953,優勢オーバードーズ,ext,8
954,ラキラキ,bsc,3
955,ラキラキ,adv,8
956,ラキラキ,ext,10.6
957,Lisa-RICCIA,bsc,4
958,Lisa-RICCIA,adv,8
959,Lisa-RICCIA,ext,10.5
960,Little Star,bsc,4
961,Little Star,adv,6
962,Little Star,ext,8
963,我が麗しのバレンシア,bsc,4
964,我が麗しのバレンシア,adv,5
965,我が麗しのバレンシア,ext,8
966,枝に結ぶ願い,bsc,4
967,枝に結ぶ願い,adv,8
968,枝に結ぶ願い,ext,9.6
969,Energy,bsc,3
970,Energy,adv,6
971,Energy,ext,9.6
972,SHION,bsc,4
973,SHION,adv,7
974,SHION,ext,9.3
975,DANCE ALL NIGHT,bsc,3
976,DANCE ALL NIGHT,adv,5
977,DANCE ALL NIGHT,ext,9.2
978,Ha・lle・lu・jah,bsc,3
979,Ha・lle・lu・jah,adv,6
980,Ha・lle・lu・jah,ext,9.2
981,FUNKY SUMMER BEACH,bsc,4
982,FUNKY SUMMER BEACH,adv,7
983,FUNKY SUMMER BEACH,ext,10.1
984,ポチコの幸せな日常,bsc,4
985,ポチコの幸せな日常,adv,7
986,ポチコの幸せな日常,ext,9.5
987,Metric,bsc,3
988,Metric,adv,6
989,Metric,ext,8
990,Little Flipper,bsc,3
991,Little Flipper,adv,7
992,Little Flipper,ext,9.1
993,Resurrection,bsc,2
994,Resurrection,adv,5
995,Resurrection,ext,8
996,天ノ弱[2],bsc,4
997,天ノ弱[2],adv,7
998,天ノ弱[2],ext,9.8
999,妖隠し -あやかしかくし-,bsc,3
1000,妖隠し -あやかしかくし-,adv,5
1001,妖隠し -あやかしかくし-,ext,9.1
1002,エキサイティング！！も・ちゃ・ちゃ☆,bsc,5
1003,エキサイティング！！も・ちゃ・ちゃ☆,adv,7
1004,エキサイティング！！も・ちゃ・ちゃ☆,ext,9.4
1005,完全無欠の無重力ダイブ,bsc,2
1006,完全無欠の無重力ダイブ,adv,5
1007,完全無欠の無重力ダイブ,ext,7
1008,3 A.M. ディテクティブ・ゲーム,bsc,3
1009,3 A.M. ディテクティブ・ゲーム,adv,6
1010,3 A.M. ディテクティブ・ゲーム,ext,9.1
1011,千年ノ理,bsc,4
1012,千年ノ理,adv,7
1013,千年ノ理,ext,9.6
1014,竹取飛翔 ～ Lunatic Princess (Ryu☆Remix),bsc,3
1015,竹取飛翔 ～ Lunatic Princess (Ryu☆Remix),adv,6
1016,竹取飛翔 ～ Lunatic Princess (Ryu☆Remix),ext,10.4
1017,Diargosの森,bsc,4
1018,Diargosの森,adv,6
1019,Diargosの森,ext,9.8
1020,twinkle noise,bsc,2
1021,twinkle noise,adv,5
1022,twinkle noise,ext,8
1023,とびっきりのふわっふわ,bsc,3
1024,とびっきりのふわっふわ,adv,5
1025,とびっきりのふわっふわ,ext,6
1026,走れメロンパン[2],bsc,4
1027,走れメロンパン[2],adv,6
1028,走れメロンパン[2],ext,8
1029,パ→ピ→プ→Yeah!,bsc,6
1030,パ→ピ→プ→Yeah!,adv,8
1031,パ→ピ→プ→Yeah!,ext,10.1
1032,Braid ＆ Blade,bsc,3
1033,Braid ＆ Blade,adv,7
1034,Braid ＆ Blade,ext,9.2
1035,プレインエイジア -PHQ remix-,bsc,5
1036,プレインエイジア -PHQ remix-,adv,9.1
1037,プレインエイジア -PHQ remix-,ext,10.4
1038,prop the world,bsc,4
1039,prop the world,adv,7
1040,prop the world,ext,9.7
1041,ぽかぽかレトロード,bsc,4
1042,ぽかぽかレトロード,adv,6
1043,ぽかぽかレトロード,ext,9.0
1044,ほおずき程度には赤い頭髪,bsc,3
1045,ほおずき程度には赤い頭髪,adv,8
1046,ほおずき程度には赤い頭髪,ext,10.4
1047,ホメ猫☆センセーション,bsc,4
1048,ホメ猫☆センセーション,adv,7
1049,ホメ猫☆センセーション,ext,9.3
1050,Russian Caravan Rhapsody,bsc,4
1051,Russian Caravan Rhapsody,adv,7
1052,Russian Caravan Rhapsody,ext,10.1
1053,運命,bsc,4
1054,運命,adv,6
1055,運命,ext,10.0
1056,KHAMEN BREAK -SDVX Infinity MashUp-,bsc,4
1057,KHAMEN BREAK -SDVX Infinity MashUp-,adv,8
1058,KHAMEN BREAK -SDVX Infinity MashUp-,ext,10.3
1059,がんばれゴエモン　～ ビーストメドレー ～,bsc,2
1060,がんばれゴエモン　～ ビーストメドレー ～,adv,6
1061,がんばれゴエモン　～ ビーストメドレー ～,ext,8
1062,GRADIUS Ⅱ　～ ビーストメドレー ～,bsc,2
1063,GRADIUS Ⅱ　～ ビーストメドレー ～,adv,6
1064,GRADIUS Ⅱ　～ ビーストメドレー ～,ext,9.4
1065,Grand Chariot,bsc,3
1066,Grand Chariot,adv,6
1067,Grand Chariot,ext,10.4
1068,月風魔伝　～ ビーストメドレー ～,bsc,4
1069,月風魔伝　～ ビーストメドレー ～,adv,7
1070,月風魔伝　～ ビーストメドレー ～,ext,9.4
1071,Giant Otter Family,bsc,3
1072,Giant Otter Family,adv,8
1073,Giant Otter Family,ext,9.5
1074,StrayedCatz,bsc,4
1075,StrayedCatz,adv,8
1076,StrayedCatz,ext,10.6
1077,ZEPHYRANTHES,bsc,4
1078,ZEPHYRANTHES,adv,8
1079,ZEPHYRANTHES,ext,10.4
1080,Sephirot,bsc,5
1081,Sephirot,adv,9.4
1082,Sephirot,ext,10.4
1083,Daisuke,bsc,3
1084,Daisuke,adv,6
1085,Daisuke,ext,9.1
1086,Twinbee's Home Town Song,bsc,2
1087,Twinbee's Home Town Song,adv,6
1088,Twinbee's Home Town Song,ext,9.4
1089,バビロニア,bsc,3
1090,バビロニア,adv,6
1091,バビロニア,ext,8
1092,変じゃない!!,bsc,2
1093,変じゃない!!,adv,6
1094,変じゃない!!,ext,8
1095,星宿る空の下で,bsc,4
1096,星宿る空の下で,adv,7
1097,星宿る空の下で,ext,9.3
1098,Phlox,bsc,4
1099,Phlox,adv,8
1100,Phlox,ext,10.1
1101,蟲の棲む処,bsc,4
1102,蟲の棲む処,adv,8
1103,蟲の棲む処,ext,10.2
1104,六花にくちづけ,bsc,4
1105,六花にくちづけ,adv,6
1106,六花にくちづけ,ext,8
1107,Another Phase,bsc,3
1108,Another Phase,adv,7
1109,Another Phase,ext,9.7
1110,Alive in my Soul,bsc,3
1111,Alive in my Soul,adv,6
1112,Alive in my Soul,ext,8
1113,キリステゴメン,bsc,5
1114,キリステゴメン,adv,7
1115,キリステゴメン,ext,9.3
1116,けもののおうじゃ★めうめう,bsc,3
1117,けもののおうじゃ★めうめう,adv,6
1118,けもののおうじゃ★めうめう,ext,8
1119,飽和世界,bsc,3
1120,飽和世界,adv,5
1121,飽和世界,ext,9.1
1122,Sulk,bsc,4
1123,Sulk,adv,7
1124,Sulk,ext,9.6
1125,銃弾は解を撃ち抜いて,bsc,4
1126,銃弾は解を撃ち抜いて,adv,6
1127,銃弾は解を撃ち抜いて,ext,9.0
1128,星座が恋した瞬間を。,bsc,3
1129,星座が恋した瞬間を。,adv,7
1130,星座が恋した瞬間を。,ext,9.3
1131,たからもの,bsc,3
1132,たからもの,adv,7
1133,たからもの,ext,9.0
1134,Drizzly Venom,bsc,3
1135,Drizzly Venom,adv,6
1136,Drizzly Venom,ext,9.6
1137,ナイト・オブ・ロンド,bsc,4
1138,ナイト・オブ・ロンド,adv,6
1139,ナイト・オブ・ロンド,ext,8
1140,birth,bsc,5
1141,birth,adv,8
1142,birth,ext,10.5
1143,Be a Hero!,bsc,4
1144,Be a Hero!,adv,8
1145,Be a Hero!,ext,10.3
1146,風鈴花火,bsc,2
1147,風鈴花火,adv,5
1148,風鈴花火,ext,8
1149,Fly far bounce,bsc,3
1150,Fly far bounce,adv,6
1151,Fly far bounce,ext,9.5
1152,ミカヅキ:コネクト,bsc,4
1153,ミカヅキ:コネクト,adv,7
1154,ミカヅキ:コネクト,ext,9.7
1155,ミラクル・スイート・スイーツ・マジック！！,bsc,3
1156,ミラクル・スイート・スイーツ・マジック！！,adv,7
1157,ミラクル・スイート・スイーツ・マジック！！,ext,9.0
1158,レゾンデートル、前線より,bsc,4
1159,レゾンデートル、前線より,adv,7
1160,レゾンデートル、前線より,ext,9.0
1161,Agnus Dei,bsc,4
1162,Agnus Dei,adv,6
1163,Agnus Dei,ext,9.6
1164,In Your EyEs,bsc,5
1165,In Your EyEs,adv,7
1166,In Your EyEs,ext,10.5
1167,Winter Gift ～クリスピーからの贈りもの～,bsc,4
1168,Winter Gift ～クリスピーからの贈りもの～,adv,7
1169,Winter Gift ～クリスピーからの贈りもの～,ext,9.6
1170,おにぎりディスコ,bsc,1
1171,おにぎりディスコ,adv,4
1172,おにぎりディスコ,ext,7
1173,革命パッショネイト,bsc,4
1174,革命パッショネイト,adv,7
1175,革命パッショネイト,ext,10.2
1176,Catch Our Fire!,bsc,4
1177,Catch Our Fire!,adv,7
1178,Catch Our Fire!,ext,10.4
1179,Surf on the Light,bsc,3
1180,Surf on the Light,adv,5
1181,Surf on the Light,ext,10.0
1182,Sahara,bsc,4
1183,Sahara,adv,7
1184,Sahara,ext,10.2
1185,Samba Ramba,bsc,3
1186,Samba Ramba,adv,6
1187,Samba Ramba,ext,9.3
1188,シンクロフィッシュ,bsc,2
1189,シンクロフィッシュ,adv,5
1190,シンクロフィッシュ,ext,8
1191,スイーツはとまらない♪,bsc,2
1192,スイーツはとまらない♪,adv,5
1193,スイーツはとまらない♪,ext,8
1194,スミスえかきうた,bsc,1
1195,スミスえかきうた,adv,5
1196,スミスえかきうた,ext,8
1197,拙者拙者拙者拙者,bsc,3
1198,拙者拙者拙者拙者,adv,7
1199,拙者拙者拙者拙者,ext,10.2
1200,たたえよ！絶対覇権アリーシャ帝国,bsc,4
1201,たたえよ！絶対覇権アリーシャ帝国,adv,7
1202,たたえよ！絶対覇権アリーシャ帝国,ext,9.4
1203,月影小町,bsc,3
1204,月影小町,adv,6
1205,月影小町,ext,9.0
1206,熱情のサパデアード,bsc,3
1207,熱情のサパデアード,adv,6
1208,熱情のサパデアード,ext,8
1209,箱庭のエチュード,bsc,3
1210,箱庭のエチュード,adv,6
1211,箱庭のエチュード,ext,8
1212,ヒカリユリイカ,bsc,3
1213,ヒカリユリイカ,adv,6
1214,ヒカリユリイカ,ext,8
1215,ビター・エスケープ,bsc,3
1216,ビター・エスケープ,adv,6
1217,ビター・エスケープ,ext,8
1218,50th Memorial Songs -The BEMANI History-,bsc,6
1219,50th Memorial Songs -The BEMANI History-,adv,9.0
1220,50th Memorial Songs -The BEMANI History-,ext,10.1
1221,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,bsc,3
1222,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,adv,6
1223,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,ext,9.1
1224,50th Memorial Songs -Flagship medley-,bsc,4
1225,50th Memorial Songs -Flagship medley-,adv,7
1226,50th Memorial Songs -Flagship medley-,ext,9.5
1227,ビューティフル レシート,bsc,4
1228,ビューティフル レシート,adv,7
1229,ビューティフル レシート,ext,10.1
1230,ベビーステップ,bsc,4
1231,ベビーステップ,adv,6
1232,ベビーステップ,ext,9.0
1233,めた・メタ？ひまわり＊パンチ,bsc,2
1234,めた・メタ？ひまわり＊パンチ,adv,5
1235,めた・メタ？ひまわり＊パンチ,ext,9.2
1236,あいのうた,bsc,3
1237,あいのうた,adv,4
1238,あいのうた,ext,8
1239,I love マミー,bsc,4
1240,I love マミー,adv,5
1241,I love マミー,ext,8
1242,In Scottish Highlands,bsc,3
1243,In Scottish Highlands,adv,6
1244,In Scottish Highlands,ext,9.8
1245,GIGA BREAK,bsc,6
1246,GIGA BREAK,adv,7
1247,GIGA BREAK,ext,9.7
1248,Crosswind,bsc,3
1249,Crosswind,adv,7
1250,Crosswind,ext,9.8
1251,Jumping Boogie,bsc,5
1252,Jumping Boogie,adv,7
1253,Jumping Boogie,ext,8
1254,Slang,bsc,4
1255,Slang,adv,7
1256,Slang,ext,9.8
1257,Chance and Dice,bsc,5
1258,Chance and Dice,adv,6
1259,Chance and Dice,ext,7
1260,Happy Happy,bsc,2
1261,Happy Happy,adv,5
1262,Happy Happy,ext,8
1263,Polaris,bsc,2
1264,Polaris,adv,5
1265,Polaris,ext,8
1266,eyes,bsc,3
1267,eyes,adv,7
1268,eyes,ext,8
1269,INVISIBLE WORLD,bsc,2
1270,INVISIBLE WORLD,adv,7
1271,INVISIBLE WORLD,ext,8
1272,ECO FIGHTER,bsc,3
1273,ECO FIGHTER,adv,5
1274,ECO FIGHTER,ext,7
1275,coming true,bsc,5
1276,coming true,adv,7
1277,coming true,ext,9.7
1278,Queen's Paradise,bsc,4
1279,Queen's Paradise,adv,6
1280,Queen's Paradise,ext,7
1281,コイノチカラ,bsc,3
1282,コイノチカラ,adv,6
1283,コイノチカラ,ext,8
1284,SWEET ANGEL,bsc,4
1285,SWEET ANGEL,adv,5
1286,SWEET ANGEL,ext,9.7
1287,STARLIT DUST/スティルに捧ぐ,bsc,4
1288,STARLIT DUST/スティルに捧ぐ,adv,6
1289,STARLIT DUST/スティルに捧ぐ,ext,8
1290,スペースカーニバル,bsc,4
1291,スペースカーニバル,adv,6
1292,スペースカーニバル,ext,8
1293,Macuilxochitl,bsc,7
1294,Macuilxochitl,adv,8
1295,Macuilxochitl,ext,10.3
1296,愛と勇気の三度笠ポン太,bsc,4
1297,愛と勇気の三度笠ポン太,adv,6
1298,愛と勇気の三度笠ポン太,ext,8
1299,KUNG-FU MAMA,bsc,3
1300,KUNG-FU MAMA,adv,7
1301,KUNG-FU MAMA,ext,8
1302,Green Green Dance,bsc,3
1303,Green Green Dance,adv,7
1304,Green Green Dance,ext,8
1305,Jailbreak,bsc,5
1306,Jailbreak,adv,6
1307,Jailbreak,ext,9.7
1308,Shining Wizard,bsc,5
1309,Shining Wizard,adv,8
1310,Shining Wizard,ext,9.8
1311,Shine On Me,bsc,4
1312,Shine On Me,adv,7
1313,Shine On Me,ext,8
1314,STELLAR WIND,bsc,6
1315,STELLAR WIND,adv,9.8
1316,STELLAR WIND,ext,10.4
1317,STREET DANCER,bsc,2
1318,STREET DANCER,adv,6
1319,STREET DANCER,ext,7
1320,Theory of Eternity,bsc,4
1321,Theory of Eternity,adv,8
1322,Theory of Eternity,ext,9.3
1323,Prophet Vibe,bsc,3
1324,Prophet Vibe,adv,7
1325,Prophet Vibe,ext,8
1326,Love ♡ km,bsc,3
1327,Love ♡ km,adv,7
1328,Love ♡ km,ext,8
1329,Ready Go!!,bsc,4
1330,Ready Go!!,adv,6
1331,Ready Go!!,ext,8
1332,yellow head joe,bsc,7
1333,yellow head joe,adv,10.4
1334,yellow head joe,ext,10.4
1335,800nm,bsc,5
1336,800nm,adv,8
1337,800nm,ext,9.1
1338,逆ナンされたのにドタキャン!!,bsc,4
1339,逆ナンされたのにドタキャン!!,adv,8
1340,逆ナンされたのにドタキャン!!,ext,9.7
1341,JOMANDA,bsc,7
1342,JOMANDA,adv,9.2
1343,JOMANDA,ext,10.6
1344,Starlight Parade,bsc,4
1345,Starlight Parade,adv,6
1346,Starlight Parade,ext,8
1347,DOUBLE IMPACT,bsc,5
1348,DOUBLE IMPACT,adv,6
1349,DOUBLE IMPACT,ext,10.5
1350,THIS NIGHT (jubeat EDITION),bsc,2
1351,THIS NIGHT (jubeat EDITION),adv,5
1352,THIS NIGHT (jubeat EDITION),ext,9.1
1353,Devil Fish Dumpling,bsc,4
1354,Devil Fish Dumpling,adv,7
1355,Devil Fish Dumpling,ext,10.1
1356,TWINKLE♡HEART,bsc,3
1357,TWINKLE♡HEART,adv,7
1358,TWINKLE♡HEART,ext,9.2
1359,ナナホシ,bsc,5
1360,ナナホシ,adv,7
1361,ナナホシ,ext,9.6
1362,HEAT-BIT-HIT-BEAT,bsc,5
1363,HEAT-BIT-HIT-BEAT,adv,8
1364,HEAT-BIT-HIT-BEAT,ext,9.2
1365,Plum,bsc,4
1366,Plum,adv,6
1367,Plum,ext,9.7
1368,FRIENDSHIP,bsc,4
1369,FRIENDSHIP,adv,7
1370,FRIENDSHIP,ext,8
1371,HEAVENLY MOON,bsc,4
1372,HEAVENLY MOON,adv,8
1373,HEAVENLY MOON,ext,10.4
1374,polygon,bsc,3
1375,polygon,adv,5
1376,polygon,ext,8
1377,瞬,bsc,4
1378,瞬,adv,7
1379,瞬,ext,8
1380,Riot of Color,bsc,5
1381,Riot of Color,adv,8
1382,Riot of Color,ext,10.4
1383,Rush!!,bsc,4
1384,Rush!!,adv,7
1385,Rush!!,ext,8
1386,Red Goose,bsc,5
1387,Red Goose,adv,8
1388,Red Goose,ext,10.5
1389,WONDER WALKER,bsc,6
1390,WONDER WALKER,adv,8
1391,WONDER WALKER,ext,10.1
1392,I/O,bsc,4
1393,I/O,adv,7
1394,I/O,ext,8
1395,愛は不死鳥の様に,bsc,6
1396,愛は不死鳥の様に,adv,8
1397,愛は不死鳥の様に,ext,10.5
1398,Asterism,bsc,4
1399,Asterism,adv,7
1400,Asterism,ext,8
1401,アストライアの双皿,bsc,6
1402,アストライアの双皿,adv,9.5
1403,アストライアの双皿,ext,10.5
1404,attack in the minor key,bsc,3
1405,attack in the minor key,adv,6
1406,attack in the minor key,ext,9.6
1407,Amalgamation,bsc,4
1408,Amalgamation,adv,7
1409,Amalgamation,ext,9.1
1410,雨ノチHello,bsc,3
1411,雨ノチHello,adv,6
1412,雨ノチHello,ext,9.8
1413,Our Faith,bsc,4
1414,Our Faith,adv,8
1415,Our Faith,ext,10.6
1416,イ号零型,bsc,3
1417,イ号零型,adv,5
1418,イ号零型,ext,9.5
1419,Vanity,bsc,4
1420,Vanity,adv,7
1421,Vanity,ext,9.6
1422,VALLIS-NERIA,bsc,4
1423,VALLIS-NERIA,adv,8
1424,VALLIS-NERIA,ext,10.4
1425,We're so Happy,bsc,5
1426,We're so Happy,adv,8
1427,We're so Happy,ext,10.4
1428,Windy Fairy,bsc,3
1429,Windy Fairy,adv,7
1430,Windy Fairy,ext,9.1
1431,梅雪夜,bsc,3
1432,梅雪夜,adv,6
1433,梅雪夜,ext,9.1
1434,8 -eight-,bsc,4
1435,8 -eight-,adv,6
1436,8 -eight-,ext,9.5
1437,Engraved Mark,bsc,4
1438,Engraved Mark,adv,8
1439,Engraved Mark,ext,9.7
1440,Endless Chain ～2人でトリガーをひこう～,bsc,2
1441,Endless Chain ～2人でトリガーをひこう～,adv,5
1442,Endless Chain ～2人でトリガーをひこう～,ext,8
1443,O JIYA,bsc,3
1444,O JIYA,adv,6
1445,O JIYA,ext,9.5
1446,OVERHEAT - Type J -,bsc,4
1447,OVERHEAT - Type J -,adv,9.2
1448,OVERHEAT - Type J -,ext,10.6
1449,影縫い胤撒き,bsc,3
1450,影縫い胤撒き,adv,5
1451,影縫い胤撒き,ext,9.7
1452,Cassis,bsc,3
1453,Cassis,adv,6
1454,Cassis,ext,8
1455,カラフルミニッツ,bsc,3
1456,カラフルミニッツ,adv,5
1457,カラフルミニッツ,ext,8
1458,カラルの月,bsc,3
1459,カラルの月,adv,6
1460,カラルの月,ext,9.4
1461,キケンな果実,bsc,2
1462,キケンな果実,adv,6
1463,キケンな果実,ext,9.0
1464,caramel ribbon,bsc,3
1465,caramel ribbon,adv,8
1466,caramel ribbon,ext,10.1
1467,Gimme a Big Beat,bsc,3
1468,Gimme a Big Beat,adv,6
1469,Gimme a Big Beat,ext,9.5
1470,キラキラ☆ステーション,bsc,5
1471,キラキラ☆ステーション,adv,8
1472,キラキラ☆ステーション,ext,9.5
1473,quaver♪,bsc,4
1474,quaver♪,adv,7
1475,quaver♪,ext,8
1476,Clumsy thoughts,bsc,2
1477,Clumsy thoughts,adv,7
1478,Clumsy thoughts,ext,8
1479,紅蓮の焔,bsc,3
1480,紅蓮の焔,adv,6
1481,紅蓮の焔,ext,9.4
1482,恋する☆宇宙戦争っ!!,bsc,4
1483,恋する☆宇宙戦争っ!!,adv,8
1484,恋する☆宇宙戦争っ!!,ext,10.0
1485,恋はどう？モロ◎波動OK☆方程式！！,bsc,3
1486,恋はどう？モロ◎波動OK☆方程式！！,adv,8
1487,恋はどう？モロ◎波動OK☆方程式！！,ext,9.8
1488,Go For The Top,bsc,4
1489,Go For The Top,adv,8
1490,Go For The Top,ext,9.5
1491,Cosmic Hurricane,bsc,4
1492,Cosmic Hurricane,adv,8
1493,Cosmic Hurricane,ext,10.0
1494,この青空の下で,bsc,4
1495,この青空の下で,adv,7
1496,この青空の下で,ext,9.4
1497,Gott,bsc,4
1498,Gott,adv,8
1499,Gott,ext,10.3
1500,Concertino in Blue,bsc,4
1501,Concertino in Blue,adv,8
1502,Concertino in Blue,ext,9.8
1503,Confiserie,bsc,6
1504,Confiserie,adv,10.4
1505,Confiserie,ext,10.7
1506,防人恋歌,bsc,3
1507,防人恋歌,adv,5
1508,防人恋歌,ext,7
1509,SEED,bsc,7
1510,SEED,adv,8
1511,SEED,ext,9.8
1512,此岸の戯事,bsc,4
1513,此岸の戯事,adv,8
1514,此岸の戯事,ext,10.5
1515,終末を追う者,bsc,4
1516,終末を追う者,adv,8
1517,終末を追う者,ext,10.4
1518,少年は空を辿る,bsc,7
1519,少年は空を辿る,adv,9.4
1520,少年は空を辿る,ext,10.5
1521,SILVER☆DREAM,bsc,5
1522,SILVER☆DREAM,adv,7
1523,SILVER☆DREAM,ext,8
1524,Sky Is The Limit,bsc,3
1525,Sky Is The Limit,adv,6
1526,Sky Is The Limit,ext,9.4
1527,Squeeze,bsc,4
1528,Squeeze,adv,7
1529,Squeeze,ext,10.3
1530,squall,bsc,5
1531,squall,adv,6
1532,squall,ext,9.2
